"","X","X0","X0.01","X0.02","X0.03","X0.04","X0.05","X0.06","X0.07","X0.08","X0.09","X0.1","X0.11","X0.12","X0.13","X0.14","X0.15","X0.16","X0.17","X0.18","X0.19","X0.2","X0.21","X0.22","X0.23","X0.24","X0.25","X0.26","X0.27","X0.28","X0.29","X0.3","X0.31","X0.32","X0.33","X0.34","X0.35","X0.36","X0.37","X0.38","X0.39","X0.4","X0.41","X0.42","X0.43","X0.44","X0.45","X0.46","X0.47","X0.48","X0.49","X0.5","X0.51","X0.52","X0.53","X0.54","X0.55","X0.56","X0.57","X0.58","X0.59","X0.6","X0.61","X0.62","X0.63","X0.64","X0.65","X0.66","X0.67","X0.68","X0.69","X0.7","X0.71","X0.72","X0.73","X0.74","X0.75","X0.76","X0.77","X0.78","X0.79","X0.8","X0.81","X0.82","X0.83","X0.84","X0.85","X0.86","X0.87","X0.88","X0.89","X0.9","X0.91","X0.92","X0.93","X0.94","X0.95","X0.96","X0.97","X0.98","X0.99","X1","idx"
"11",1,0.606051312970182,0.842588869854142,0.868838575962446,0.882634000943335,0.893773064208512,0.90091624354487,0.90629205866657,0.910969823328929,0.91508726608238,0.918062442311712,0.92042697451471,0.923252254380362,0.924863857407713,0.927048600676488,0.928499522542983,0.930658386794671,0.933787073613513,0.934087512755702,0.935663271161482,0.937342967298655,0.938942394649901,0.939176011955734,0.940432295401935,0.942037431066365,0.943363260583738,0.944084030779512,0.944960337598909,0.946225372214572,0.94647963611598,0.948781021538845,0.948813130212864,0.948917156657307,0.951074781897899,0.951282845291415,0.951462526507402,0.951462526507402,0.952802183643557,0.953258688110741,0.953870490320471,0.953870490320471,0.955361614119823,0.956149400986099,0.956149400986099,0.957382202791272,0.958044588123041,0.958307013857939,0.959320425855362,0.959444116183204,0.960072245990356,0.960350538638818,0.960704506636626,0.961177192822465,0.96199679707073,0.96199679707073,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963823780739288,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.965558434383648,0.966067307360309,0.966067307360309,0.966276580189117,0.967205705927315,0.967205705927315,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969307223207403,0.969973448203945,0.97025652824059,0.970719737072487,0.970719737072487,0.971211874520469,0.971668650263072,0.971668650263072,0.971668650263072,0.972067339802676,0.972067339802676,0.972412994010532,0.972412994010532,0.972819025655484,0.973352737510254,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.974048113080761,0.974048113080761,0.974578594560181,0.974578594560181,0.974678123873185,0.974697331078698,0.974697331078698,10
"12",1,0.788778066999299,0.859897804735592,0.877011069278906,0.891600082007799,0.89677950563983,0.901693486452167,0.901693486452167,0.903982208571841,0.914514215168426,0.914514215168426,0.916445895341732,0.9186106275992,0.918651754437581,0.920772867067016,0.922508322854735,0.926264433074581,0.926837786602599,0.930281136985223,0.930281136985223,0.933480386655979,0.933480386655979,0.933480386655979,0.934008628709739,0.936588604380165,0.936588604380165,0.938786081841233,0.939711990689295,0.941589809453699,0.943906980160063,0.943906980160063,0.945190912661116,0.946474845162168,0.946474845162168,0.946474845162168,0.946474845162168,0.946474845162168,0.94783042325653,0.948913863803342,0.948923322846355,0.948923322846355,0.948923322846355,0.951257839962929,0.952014030829566,0.952338112629554,0.953540155490709,0.953624936456681,0.955668621363538,0.955668621363538,0.955668621363538,0.955668621363538,0.957626487286423,0.957626487286423,0.957626487286423,0.957626487286423,0.957626487286423,0.957633331443309,0.95950112828521,0.95950112828521,0.95950112828521,0.95950112828521,0.95950112828521,0.95950112828521,0.95950112828521,0.95950112828521,0.961295355335795,0.961295355335795,0.963011970822212,0.964138092517927,0.964138092517927,0.964730711495623,0.965599870659896,0.965599870659896,0.965599870659896,0.965950732359825,0.966960273696101,0.967040548437512,0.967040548437512,0.967040548437512,0.967040548437512,0.967040548437512,0.967350065039577,0.968428827635871,0.968428827635871,0.968428827635871,0.968428827635871,0.968428827635871,0.968428827635871,0.968441939278825,0.969503742679836,0.969765187194741,0.969765187194741,0.969765187194741,0.971050405778962,0.971050405778962,0.973832690310546,0.973832690310546,0.974847860975648,0.974847860975648,0.974847860975648,0.974847860975648,0.974990279777131,110
"13",1,0.785855815141044,0.819001991707112,0.834619803910292,0.857527426304771,0.867874810961878,0.87429628123142,0.877458342641444,0.88515827791359,0.890726482820805,0.890726482820805,0.896002234987071,0.899102808050246,0.906706679470754,0.908334108049917,0.91114060787918,0.915352977377118,0.915352977377118,0.915352977377118,0.919355503881367,0.919355503881367,0.923214611912772,0.925671477728156,0.92737511364653,0.929076649285648,0.929076649285648,0.929076649285648,0.932327700225784,0.932327700225784,0.932327700225784,0.935475564004224,0.937254634920778,0.93844068219848,0.941581460991031,0.944580066016443,0.944580066016443,0.944580066016443,0.944869395487926,0.946991144945474,0.946991144945474,0.946991144945474,0.946991144945474,0.946991144945474,0.946991144945474,0.949308507936963,0.949308507936963,0.949308507936963,0.950020420006058,0.951533233152887,0.951533233152887,0.953624936456681,0.953624936456681,0.957653863913968,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.959346830913671,0.959346830913671,0.959346830913671,0.959346830913671,0.9609935467036,0.9609935467036,0.9609935467036,0.9609935467036,0.9609935467036,0.9609935467036,0.962590915369347,0.962590915369347,0.962590915369347,0.962590915369347,0.962590915369347,0.962590915369347,0.964106709446458,0.964106709446458,0.967438697006028,0.968457964620213,0.969476799622083,0.969565393970072,0.969565393970072,0.969565393970072,0.969565393970072,0.969587369115948,0.970664151263893,0.970664151263893,0.970664151263893,0.970664151263893,0.970664151263893,0.970664151263893,0.970664151263893,0.971747992263052,0.971747992263052,0.971747992263052,0.971747992263052,0.971747992263052,0.971747992263052,0.972705771281721,0.972812191172684,0.972812191172684,0.972812191172684,0.973832690310546,0.974847860975648,111
"14",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112
"15",1,0.214881282062539,0.507592096280878,0.591113517477707,0.593935152953903,0.632495895006224,0.670675490148184,0.670675490148184,0.694945951895569,0.720228650397619,0.743419399149194,0.743419399149194,0.75023278797665,0.76110706928272,0.776764101300819,0.785855815141044,0.798191482070132,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.814920014063742,0.831364634849644,0.834619803910292,0.846823612514848,0.853896740910646,0.859851778269385,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.868531747720015,0.874680226480346,0.880524354743706,0.88515827791359,0.891600082007799,0.896002234987071,0.898652756883223,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.906357410437352,0.911016344664968,0.918651754437581,0.919355503881367,0.925671477728156,0.927397502273361,0.932536565820086,0.935475564004224,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.939545086473259,0.941214128633616,0.943906980160063,0.946526475140499,0.948923322846355,0.953483634846727,0.955605748203426,0.957626487286423,0.95950112828521,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.962345728976815,0.96424349122157,0.966223812150764,0.968111983695163,0.970664151263893,0.972812191172684,0.974990279777131,113
"16",1,0.199279833129776,0.507592096280878,0.591113517477707,0.621603157253884,0.666073971097606,0.670675490148184,0.695767735030576,0.72184234240912,0.738853631344784,0.743419399149194,0.743419399149194,0.743419399149194,0.752062647899883,0.775241320025142,0.787023979239306,0.806075595534346,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.814920014063742,0.82334231632966,0.831567665462613,0.842678492047628,0.84752398896964,0.857527426304771,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.862061006493785,0.868177001870621,0.874353873018759,0.88037716855839,0.88515827791359,0.891600082007799,0.89677950563983,0.900062998322798,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.905745563652058,0.910244567686326,0.914514215168426,0.918913485642615,0.922508322854735,0.926837786602599,0.930281136985223,0.932849864211538,0.935475564004224,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.939456530665443,0.942357715182952,0.945033930526313,0.947580756332341,0.949212211664311,0.953483634846727,0.955605748203426,0.95762901880407,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.96245297265851,0.964653836546904,0.966227169480198,0.967724729989853,0.970664151263893,0.973471606013472,0.974847860975648,114
"17",1,0.299595992512451,0.52730165762736,0.59705928117005,0.661948883101438,0.670675490148184,0.699807523761603,0.719633273350391,0.742687252785533,0.743419399149194,0.743419399149194,0.76110706928272,0.778909741788617,0.788778066999299,0.805916807545551,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.814684228035667,0.823341302594873,0.832547393110497,0.846798688294182,0.855113556752954,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.862061006493785,0.873619912311359,0.877011069278906,0.880524354743706,0.886138618103818,0.894240956128957,0.901693486452167,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.906357410437352,0.915108900243544,0.918651754437581,0.919355503881367,0.926073315231908,0.929547684740475,0.93099743411942,0.933480386655979,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.936588604380165,0.939545086473259,0.941214128633616,0.945033930526313,0.947580756332341,0.951257839962929,0.953526025329714,0.956346058896467,0.959377690387978,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.961295355335795,0.964106709446458,0.966223812150764,0.967724729989853,0.969765187194741,0.971801741829926,0.973471606013472,0.974847860975648,115
"18",1,0.28411595575332,0.507592096280878,0.58873988613764,0.611829071509522,0.661669115913996,0.670675490148184,0.68776201511048,0.733481315810838,0.743419399149194,0.743419399149194,0.747498393463086,0.781582709636138,0.794244724730418,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.823341302594873,0.831364634849644,0.839387586100175,0.848074284755548,0.857527426304771,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.870858076772843,0.880396302762481,0.88515827791359,0.891600082007799,0.89677950563983,0.901693486452167,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.905745563652058,0.910379532606301,0.915108900243544,0.918651754437581,0.922508322854735,0.926073315231908,0.929528843322282,0.93138707824226,0.935475564004224,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.936588604380165,0.939545086473259,0.942357715182952,0.946474845162168,0.948923322846355,0.953483634846727,0.955668621363538,0.95762901880407,0.95950112828521,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.961295355335795,0.964106709446458,0.966130220927134,0.967724729989853,0.971050405778962,0.972569907681872,0.974610054386411,0.974847860975648,116
"19",1,0.198595608108378,0.507757518505192,0.594135026045722,0.667376630464817,0.670675490148184,0.701181950154883,0.734380995664413,0.743419399149194,0.743419399149194,0.743419399149194,0.751513689922913,0.766674585758068,0.778909741788617,0.796304918322739,0.806075595534346,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.82414453582989,0.839387586100175,0.848074284755548,0.857527426304771,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.862061006493785,0.874147703196164,0.879542204093343,0.880524354743706,0.888391334156176,0.893653863176253,0.897124227201281,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.906357410437352,0.912115542099576,0.918651754437581,0.919355503881367,0.926073315231908,0.929076649285648,0.932849864211538,0.935475564004224,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.939456530665443,0.943906980160063,0.946994623412149,0.951257839962929,0.953483634846727,0.953624936456681,0.957626487286423,0.959346830913671,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.962290992317917,0.964653836546904,0.966223812150764,0.967724729989853,0.969765187194741,0.972812191172684,0.974847860975648,117
"20",1,0.344314165542881,0.523214167726424,0.591113517477707,0.647134614335959,0.670675490148184,0.708268453699625,0.734380995664413,0.743419399149194,0.743419399149194,0.743419399149194,0.743419399149194,0.757710520076918,0.778480613691057,0.788778066999299,0.798191482070132,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.82414453582989,0.831567665462613,0.846325128101535,0.85030514108383,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.87062544386756,0.880524354743706,0.886138618103818,0.891600082007799,0.89639087031345,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.905867933009117,0.910298667930122,0.914514215168426,0.918651754437581,0.92242800848691,0.926608445191392,0.930281136985223,0.932849864211538,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.936774735368604,0.942357715182952,0.945033930526313,0.947580756332341,0.94915443390072,0.953483634846727,0.955605748203426,0.956431420789131,0.959377690387978,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.961295355335795,0.964653836546904,0.965599870659896,0.967724729989853,0.969565393970072,0.973471606013472,0.974847860975648,118
"21",1,0.148283703976639,0.538868731260763,0.612922415463784,0.665439525920136,0.670675490148184,0.716867618529624,0.738853631344784,0.743419399149194,0.743419399149194,0.755245211285638,0.768562448611618,0.785855815141044,0.798191482070132,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.807387993326422,0.818541201783812,0.831567665462613,0.846823612514848,0.854982149466467,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.865071490398229,0.87429628123142,0.877011069278906,0.885746482027727,0.893653863176253,0.89677950563983,0.901693486452167,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.910244567686326,0.914752089198474,0.91874358994812,0.926073315231908,0.929453477649509,0.929987756087324,0.932849864211538,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.936625830577853,0.939545086473259,0.942357715182952,0.946474845162168,0.950088240747349,0.954425333801186,0.955668621363538,0.95762901880407,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.961295355335795,0.964106709446458,0.965599870659896,0.967040548437512,0.968428827635871,0.97081865306992,0.973471606013472,0.974610054386411,119
"22",1,0.670561484972826,0.856823785746194,0.876133622807785,0.889155266562789,0.897962779086704,0.903473645068366,0.908644036653691,0.913499287285792,0.918062442311712,0.920160873322845,0.923252254380362,0.924585173834134,0.927048600676488,0.928499522542983,0.930658386794671,0.933787073613513,0.935305790354689,0.937170181187338,0.937342967298655,0.938942394649901,0.940362847093812,0.940432295401935,0.942037431066365,0.943363260583738,0.944084030779512,0.944960337598909,0.9461436271611,0.94647963611598,0.947722123210897,0.948813130212864,0.948917156657307,0.950332943496146,0.951074781897899,0.951282845291415,0.951462526507402,0.952802183643557,0.953258688110741,0.953656222691472,0.953870490320471,0.955361614119823,0.955907971311281,0.956149400986099,0.957382202791272,0.958044588123041,0.958307013857939,0.959320425855362,0.959320425855362,0.960072245990356,0.960350538638818,0.960704506636626,0.961177192822465,0.96199679707073,0.96199679707073,0.962021671421905,0.962286685803747,0.9629540725949,0.963367183410449,0.963367183410449,0.963823780739288,0.963823780739288,0.964653090537808,0.964720648191437,0.965558434383648,0.965558434383648,0.966067307360309,0.966067307360309,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969973448203945,0.969973448203945,0.97025652824059,0.970719737072487,0.970719737072487,0.971211874520469,0.971211874520469,0.971668650263072,0.971668650263072,0.972067339802676,0.972067339802676,0.972067339802676,0.972412994010532,0.973076709115046,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.973575130061308,0.974048113080761,0.974578594560181,0.974578594560181,0.974578594560181,0.974678123873185,0.974697331078698,0.974697331078698,11
"23",1,0.370212218581863,0.525602506946567,0.600547627721512,0.632495895006224,0.667376630464817,0.701428047716948,0.737158211254248,0.743419399149194,0.743419399149194,0.763940110454033,0.778909741788617,0.806075595534346,0.807172580740374,0.807172580740374,0.807172580740374,0.82334231632966,0.834619803910292,0.840515226524691,0.85030514108383,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.87429628123142,0.880524354743706,0.886138618103818,0.891949302885336,0.89677950563983,0.902038861590968,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.905745563652058,0.910785570124288,0.915108900243544,0.918651754437581,0.922106751015608,0.923214611912772,0.929547684740475,0.932849864211538,0.935475564004224,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.936588604380165,0.941214128633616,0.945033930526313,0.947580756332341,0.949308507936963,0.951533233152887,0.955605748203426,0.95950112828521,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.9609935467036,0.963011970822212,0.964653836546904,0.967040548437512,0.970664151263893,0.972812191172684,0.973832690310546,0.974990279777131,120
"24",1,0.417870032521683,0.591113517477707,0.648284497033113,0.670675490148184,0.670675490148184,0.723496647579064,0.743419399149194,0.743419399149194,0.743419399149194,0.744465959091531,0.77270148307628,0.79740406529444,0.806075595534346,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.81970882532188,0.82334231632966,0.834205321750333,0.846823612514848,0.857527426304771,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860970828874277,0.867874810961878,0.874419143711076,0.877011069278906,0.884165082710451,0.888391334156176,0.893653863176253,0.901003159282514,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.905651849600172,0.91041119104432,0.915352977377118,0.919382723259429,0.926073315231908,0.927065507966694,0.929547684740475,0.932849864211538,0.935619371705473,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.936468716091583,0.939545086473259,0.942357715182952,0.943906980160063,0.946970492954142,0.947580756332341,0.951257839962929,0.953624936456681,0.957626487286423,0.95950112828521,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.962228158559953,0.963011970822212,0.966223812150764,0.967664783597808,0.969765187194741,0.971747992263052,0.973471606013472,0.974990279777131,121
"25",1,0.423394478061947,0.637137678065128,0.708618930784686,0.743419399149194,0.743419399149194,0.758559657378368,0.788000119383872,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.846823612514848,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.861630673222926,0.880524354743706,0.890496345764207,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.918510627228263,0.923214611912772,0.929547684740475,0.932327700225784,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.936588604380165,0.938542267045177,0.943688885475723,0.946887884988813,0.947580756332341,0.951257839962929,0.957626487286423,0.95950112828521,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.962582816950608,0.966464277326466,0.968428827635871,0.969765187194741,0.973832690310546,0.974610054386411,122
"26",1,0.507592096280878,0.591113517477707,0.65678797112411,0.670675490148184,0.675800125387683,0.724521617157483,0.743419399149194,0.743419399149194,0.743419399149194,0.743419399149194,0.76110706928272,0.773352536505391,0.796785380684968,0.805570253116374,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.807172580740374,0.82334231632966,0.832302461198526,0.847448948635198,0.858302210292975,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.860626562257589,0.862061006493785,0.874680226480346,0.877011069278906,0.880524354743706,0.882849392448205,0.895216684408041,0.901693486452167,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.903402712354906,0.905745563652058,0.910785570124288,0.915108900243544,0.919110931990272,0.923214611912772,0.928516933614886,0.933165125433759,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.935989162937256,0.936588604380165,0.939545086473259,0.943519663915786,0.945033930526313,0.947916397960845,0.951257839962929,0.952996034423267,0.955668621363538,0.95762901880407,0.95950112828521,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.959558082741759,0.962267025360959,0.963011970822212,0.965046330447869,0.967040548437512,0.967724729989853,0.969765187194741,0.972417163742012,0.974610054386411,123
