"","X","X0","X0.01","X0.02","X0.03","X0.04","X0.05","X0.06","X0.07","X0.08","X0.09","X0.1","X0.11","X0.12","X0.13","X0.14","X0.15","X0.16","X0.17","X0.18","X0.19","X0.2","X0.21","X0.22","X0.23","X0.24","X0.25","X0.26","X0.27","X0.28","X0.29","X0.3","X0.31","X0.32","X0.33","X0.34","X0.35","X0.36","X0.37","X0.38","X0.39","X0.4","X0.41","X0.42","X0.43","X0.44","X0.45","X0.46","X0.47","X0.48","X0.49","X0.5","X0.51","X0.52","X0.53","X0.54","X0.55","X0.56","X0.57","X0.58","X0.59","X0.6","X0.61","X0.62","X0.63","X0.64","X0.65","X0.66","X0.67","X0.68","X0.69","X0.7","X0.71","X0.72","X0.73","X0.74","X0.75","X0.76","X0.77","X0.78","X0.79","X0.8","X0.81","X0.82","X0.83","X0.84","X0.85","X0.86","X0.87","X0.88","X0.89","X0.9","X0.91","X0.92","X0.93","X0.94","X0.95","X0.96","X0.97","X0.98","X0.99","X1","idx"
"11",1,0.737783721458738,0.888183860872324,0.902818565349977,0.909473536024667,0.916006199486207,0.920705990824565,0.926282278992116,0.928499522542983,0.931843917328794,0.933372040058922,0.935235461241574,0.936723543221779,0.938942394649901,0.940362847093812,0.941936931637886,0.94270845651506,0.943368366496319,0.944823545307612,0.945500079478109,0.94647963611598,0.947689045684574,0.948781021538845,0.949025786007819,0.950439756501224,0.951282845291415,0.951473361610445,0.952802183643557,0.953652083048299,0.953652083048299,0.953786937871169,0.953870490320471,0.954861382195387,0.955754991297673,0.956149400986099,0.957051927069847,0.957432005005739,0.958307013857939,0.959084057184159,0.959320425855362,0.959444190585666,0.960350538638818,0.960704506636626,0.961074752402323,0.961177192822465,0.961427932586477,0.96199679707073,0.962286685803747,0.9629540725949,0.963244799653478,0.963354699993676,0.963772433096473,0.963823780739288,0.964653090537808,0.964720648191437,0.964752084448515,0.964993718040566,0.965558434383648,0.965861438654151,0.966067307360309,0.966276580189117,0.966450130459867,0.966779263274866,0.967205705927315,0.967396453798828,0.967511323343243,0.96802960322413,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968770267290269,0.969307223207403,0.969590796653527,0.969902356020227,0.97025652824059,0.970561588326278,0.970719737072487,0.971051544346391,0.971345335323635,0.971668650263072,0.972067339802676,0.972067339802676,0.972412994010532,0.972421597240329,0.972830517727687,0.973309432281372,0.973309432281372,0.973352737510254,0.973502655111058,0.973631988760752,0.973731255060069,0.974016679964929,0.974285963442694,0.974578594560181,0.974580235987792,0.974580235987792,0.974697331078698,0.974975487960264,0.974975487960264,10
"12",1,0.516267406744072,0.703656431388985,0.72928104837577,0.772333937142336,0.77844947681806,0.788258950957903,0.799618367140956,0.804396046892649,0.82225575282668,0.830633709037988,0.837864309315657,0.8510873738843,0.856488726786696,0.866285742383239,0.866564044738571,0.867318334416081,0.868702039097507,0.874158050459093,0.88102234313452,0.883686181445279,0.889148605008559,0.890221712596008,0.890398623211019,0.891699464679945,0.895113125984631,0.896364503713619,0.898938047726791,0.898938047726791,0.899539746634106,0.903387742081393,0.907929983043142,0.910796889275509,0.912911656570883,0.914777232878234,0.918066455789146,0.920026895118819,0.920597499238122,0.922712320132221,0.92370392893246,0.925023637575948,0.926779893378139,0.929112265480682,0.932076516891976,0.934440750162795,0.935705000424725,0.935833275943256,0.939252897965183,0.941394842035887,0.943494938779917,0.943929024917933,0.944815870658299,0.945604094143723,0.945900347334497,0.945900347334497,0.945900347334497,0.945900347334497,0.945900347334497,0.945900347334497,0.945900347334497,0.946296100922517,0.948331926440654,0.949270830693146,0.950282711807514,0.953353669269627,0.953883135756572,0.955332066224281,0.955758757806688,0.956754546185736,0.957389600682504,0.95780736940121,0.958819179890994,0.960328354518538,0.961412416634875,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962425081635605,0.963141803095823,0.963555572833104,0.964220477480233,0.964980066711663,0.966575699529278,0.9670040457233,0.967234973049933,0.96792054771689,0.969274334109742,0.970574111276013,0.97203529676598,0.972984592682907,0.973230643397165,0.974003185591175,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,110
"13",1,0.413328440279054,0.599528482821656,0.660167993994038,0.691478880145741,0.725065429801307,0.744069939126115,0.764913457103708,0.79875098504008,0.804148705330474,0.81584855125509,0.828942266994258,0.837953286742427,0.853971747073368,0.86085593412712,0.863970480053837,0.866817602748228,0.869011441910244,0.876040466928741,0.877786797574621,0.87864706855494,0.885194766402853,0.893769693122238,0.894870087114746,0.896068657569919,0.89899290975046,0.899541619025487,0.900673037191751,0.904371608390585,0.907305960696841,0.911273886390155,0.915389757944284,0.918067397270175,0.919054857181324,0.919479017189343,0.920341484061229,0.923660683225205,0.924356181505432,0.925023637575948,0.925023637575948,0.925023637575948,0.925023637575948,0.926167851226677,0.929290754432042,0.931806090993102,0.933794334583638,0.936436824526825,0.937301528732732,0.938193365949984,0.939743500154103,0.941171800420353,0.941916864975758,0.943347012868316,0.943759744079343,0.945900347334497,0.945900347334497,0.945900347334497,0.945900347334497,0.945900347334497,0.945900347334497,0.945903197294031,0.946661923984947,0.948508703681704,0.950493634431056,0.950884767417115,0.952032885347725,0.952374090081289,0.954369625073288,0.955483333026998,0.956382808207328,0.958551727737779,0.959095998534462,0.960276144893232,0.960769821968471,0.962008390546259,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962583493178367,0.963807318667045,0.964862565052447,0.965850041078332,0.966681840457954,0.967209423942667,0.96790655342327,0.967927122808488,0.969378832274057,0.972642083684158,0.973137509401315,0.974121767004523,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974218246480284,0.974399394896297,0.97480674054159,111
"14",1,0.686588762614588,0.703710433589964,0.724744369447387,0.752642512971981,0.765937704018328,0.782440255118583,0.802758462827736,0.814611517817076,0.816149282158497,0.822762532923419,0.830074208741421,0.830074208741421,0.834264221943136,0.843068385959211,0.847500238927333,0.854012707961993,0.861795005211968,0.86894022394315,0.874421100173739,0.88270642051011,0.885686333710025,0.888779014536025,0.895237755809843,0.898938047726791,0.898938047726791,0.898938047726791,0.899643687930356,0.903370060699665,0.904054113344192,0.905213107228961,0.905476376411015,0.909348224871694,0.909837519774825,0.910270783420295,0.911438397507316,0.912755527399854,0.914732482709111,0.915116879771405,0.916170177917359,0.919735565328651,0.921402284440457,0.923330090134788,0.923968237102921,0.923980737465766,0.925023637575948,0.925023637575948,0.925023637575948,0.925023637575948,0.925625656596283,0.926221486326202,0.93014159528709,0.93645408490764,0.940112447272628,0.941127056177319,0.942984839026868,0.944410190260093,0.945844801156719,0.945900347334497,0.945900347334497,0.945900347334497,0.945900347334497,0.945900347334497,0.945900347334497,0.947942230148749,0.948101566486198,0.950958643249191,0.955045127243069,0.957454996828027,0.958591915368587,0.960085260345371,0.960148298981279,0.960602540955127,0.961494345568901,0.962052356276433,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962083620795668,0.962208180628111,0.962353474154535,0.96344831983487,0.964566064723596,0.966200031837416,0.966488051321213,0.966488051321213,0.967899018034398,0.967904185158196,0.968034760817004,0.968805684300055,0.96947534777908,0.969708934408322,0.970052430366398,0.970729950008477,0.972007511030828,0.973786928871065,0.974218246480284,0.974372634838199,0.97480674054159,112
"15",1,0.628317416676986,0.636919010069847,0.645762173522853,0.660523803449439,0.674820695612921,0.683656919059943,0.694286939933737,0.718370441508313,0.743296652775554,0.772752428640871,0.798798749401066,0.81086630423026,0.821085900656445,0.825299632272853,0.828597111018337,0.829473064319235,0.832140852151521,0.838728278021215,0.844461626714736,0.848629167251941,0.853089026794049,0.858001980793758,0.860945139753892,0.861291750707314,0.863906604575769,0.869073231723637,0.873163829123643,0.876219782535321,0.880342764102189,0.885342233082249,0.890456989593934,0.895652447377755,0.898763503888046,0.900636947142178,0.90145968056712,0.901757059077467,0.902410364493768,0.90321197278755,0.903416304313417,0.903416304313417,0.903602595335751,0.903840116389226,0.904244509197729,0.904684660239451,0.906464412434428,0.908457282994695,0.911627124381308,0.914924897379479,0.919351144483862,0.923847921219884,0.924479865444348,0.925044444558914,0.926105600690178,0.927237933793069,0.929509098442007,0.931904982112755,0.935448280784167,0.938557580097311,0.938938883444209,0.939753565507564,0.942590681581053,0.944938646376555,0.945507879252106,0.946193341709174,0.947218552173752,0.947990401900754,0.948154185857574,0.948589970100802,0.949569754916843,0.950981896176103,0.953122216708152,0.954403527006871,0.954457679829404,0.954579558631578,0.954783886452444,0.956170570602592,0.958786905335193,0.96072450712955,0.962058790756582,0.962634364085889,0.962634364085889,0.96286579023978,0.963246523589729,0.963380900066182,0.963380900066182,0.963397118181637,0.963420750292729,0.963499183082625,0.963598351264501,0.964141276258915,0.964820741811033,0.965049374982124,0.965168049035893,0.965746260875153,0.966409968116364,0.968447764341374,0.97066877243089,0.971043402298202,0.971260893593411,0.971666361961367,0.972079502862905,113
"16",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114
"17",1,0.618365636415372,0.870399320629523,0.889306861665954,0.902516433811881,0.911302187411048,0.918062442311712,0.920934276896266,0.926394538193249,0.92874581003837,0.932187046233598,0.934087512755702,0.937030879692506,0.938942394649901,0.94073285695142,0.942351757396232,0.943560785010777,0.944823545307612,0.9461436271611,0.94647963611598,0.947794303540786,0.948813130212864,0.949072045870947,0.950332943496146,0.951282845291415,0.951462526507402,0.952550862937173,0.953258688110741,0.953652083048299,0.953870490320471,0.954811359826255,0.955361614119823,0.956149400986099,0.956983729225846,0.957382202791272,0.958044588123041,0.958307013857939,0.95912933994981,0.959444116183204,0.960055892858307,0.960350538638818,0.961074752402323,0.961177192822465,0.961427932586477,0.96199679707073,0.962021671421905,0.962286685803747,0.9629540725949,0.963244799653478,0.963367183410449,0.963823780739288,0.96412170823547,0.964653090537808,0.964720648191437,0.964988669527615,0.965453148688465,0.965558434383648,0.966067307360309,0.966276580189117,0.966633907701345,0.966779263274866,0.967042424257536,0.967205705927315,0.967511323343243,0.968032467155152,0.968486112263838,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.968770267290269,0.969307223207403,0.969549231432274,0.969902356020227,0.969973448203945,0.97025652824059,0.97060112551283,0.970719737072487,0.971042772507041,0.971211874520469,0.971345335323635,0.971971188967431,0.972067339802676,0.972364636406087,0.972412994010532,0.972421597240329,0.972819025655484,0.973010560192193,0.973309432281372,0.973352737510254,0.973352737510254,0.973575130061308,0.973668341044003,0.973731255060069,0.974015707806708,0.974285963442694,0.974578594560181,0.974580235987792,0.974678123873185,0.974678123873185,0.97490761014004,0.974975487960264,11
"18",1,0.632764155056421,0.882294296678569,0.897962779086704,0.905187994689225,0.912165043042486,0.918062442311712,0.923252254380362,0.927048600676488,0.92874581003837,0.933276007578006,0.935305790354689,0.937342967298655,0.938942394649901,0.940432295401935,0.94166318065443,0.94270845651506,0.944582429141997,0.944960337598909,0.94647963611598,0.947540078316558,0.948781021538845,0.949044745717622,0.950332943496146,0.951074781897899,0.951462526507402,0.952802183643557,0.953258688110741,0.953652083048299,0.953870490320471,0.954861382195387,0.955798699872989,0.956149400986099,0.956983729225846,0.957382202791272,0.958066149845349,0.959084057184159,0.959320425855362,0.959476285418138,0.960072245990356,0.960704506636626,0.961074752402323,0.961177192822465,0.961930718830686,0.96199679707073,0.962021671421905,0.962286685803747,0.962962129196897,0.963283821780898,0.963367183410449,0.963823780739288,0.964653090537808,0.964720648191437,0.964988669527615,0.965423452723157,0.965558434383648,0.966067307360309,0.966226354710203,0.966429649149169,0.966779263274866,0.967205705927315,0.967205705927315,0.967396453798828,0.967827074106352,0.968217172176958,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.968770267290269,0.969307223207403,0.969549231432274,0.969973448203945,0.969973448203945,0.97025652824059,0.970719737072487,0.970992880635833,0.971140237388703,0.971211874520469,0.971345335323635,0.971668650263072,0.972067339802676,0.972067339802676,0.972373340774887,0.972421597240329,0.972715107517853,0.973010560192193,0.973309432281372,0.973352737510254,0.973352737510254,0.973575130061308,0.973668341044003,0.973780335156276,0.974048113080761,0.974285963442694,0.974578594560181,0.974580235987792,0.974678123873185,0.974697331078698,0.974975487960264,0.974975487960264,12
"19",1,0.826592971457456,0.88063748576441,0.892193783956085,0.901745168467873,0.908644036653691,0.916351189066052,0.92042697451471,0.92428669469668,0.927048600676488,0.92963678243505,0.932542544381195,0.934087512755702,0.935663271161482,0.937342967298655,0.938942394649901,0.941641620936523,0.942188307704701,0.944084030779512,0.944960337598909,0.94647963611598,0.947540078316558,0.948781021538845,0.949001365437115,0.950656619269109,0.951282845291415,0.951476973311459,0.952802183643557,0.953652083048299,0.953857121928583,0.954767000366837,0.955361614119823,0.955981256574741,0.956978268084987,0.957382202791272,0.958044588123041,0.958307013857939,0.95912933994981,0.959444116183204,0.960072245990356,0.960350538638818,0.960704506636626,0.961177192822465,0.96141398884489,0.96199679707073,0.962021671421905,0.9629540725949,0.963307738568671,0.963367183410449,0.963823780739288,0.96412170823547,0.964720648191437,0.964988669527615,0.965558434383648,0.965558434383648,0.966067307360309,0.966429649149169,0.966450130459867,0.966779263274866,0.967205705927315,0.967205705927315,0.967396453798828,0.967511323343243,0.967827074106352,0.968123405826707,0.96838186436703,0.968582341091661,0.968582341091661,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969459688389072,0.969902356020227,0.969973448203945,0.97025652824059,0.970719737072487,0.970719737072487,0.971042772507041,0.971211874520469,0.971345335323635,0.971668650263072,0.972067339802676,0.972067339802676,0.972412994010532,0.972458937173351,0.973010560192193,0.973076709115046,0.973309432281372,0.973352737510254,0.973352737510254,0.973502655111058,0.973668341044003,0.973780335156276,0.974048113080761,0.974285963442694,0.974578594560181,0.974578594560181,0.974580235987792,0.974678123873185,0.974697331078698,0.974975487960264,13
"20",1,0.79549880836815,0.876192927594853,0.896900702214427,0.906180570511354,0.914056496227406,0.918277962917079,0.922367776060533,0.926380885047165,0.928188695888782,0.930658386794671,0.933401783441954,0.93526124858305,0.937342967298655,0.939382893509578,0.940432295401935,0.942037431066365,0.943377443674242,0.944084030779512,0.945084178605572,0.94647963611598,0.947705584447735,0.948813130212864,0.948917156657307,0.950331101777418,0.951074781897899,0.951462526507402,0.952516205899452,0.953258688110741,0.953652083048299,0.953870490320471,0.954851944012532,0.955378004835567,0.956983729225846,0.957382202791272,0.958044588123041,0.958307013857939,0.959084057184159,0.959444116183204,0.960072245990356,0.960704506636626,0.96110001851915,0.96140908969244,0.96199679707073,0.962021671421905,0.962021671421905,0.962286685803747,0.962961968064857,0.963307738568671,0.963367183410449,0.963823780739288,0.96412170823547,0.964653090537808,0.964720648191437,0.965089639786636,0.965558434383648,0.965861438654151,0.966067307360309,0.966429649149169,0.966645638163567,0.966779263274866,0.967205705927315,0.967396453798828,0.967827074106352,0.968061424679932,0.96838186436703,0.968582341091661,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969590796653527,0.969902356020227,0.969973448203945,0.97025652824059,0.970561588326278,0.970719737072487,0.970992880635833,0.971211874520469,0.971345335323635,0.971668650263072,0.972009649301529,0.972067339802676,0.972412994010532,0.972412994010532,0.972715107517853,0.973010560192193,0.973309432281372,0.973352737510254,0.973352737510254,0.973575130061308,0.973575130061308,0.973731255060069,0.974048113080761,0.974285963442694,0.974578594560181,0.974578594560181,0.974580235987792,0.974678123873185,0.974697331078698,0.97490761014004,0.974975487960264,14
"21",1,0.799664449986021,0.875644109690459,0.892083601612892,0.902135828876136,0.911660706592885,0.918062442311712,0.920282912962789,0.923252254380362,0.924951862746738,0.92817574477819,0.931688452804563,0.935305790354689,0.937170181187338,0.938942394649901,0.93976300347654,0.941650244823686,0.943363260583738,0.944084030779512,0.944995013080775,0.946225372214572,0.947722123210897,0.948813130212864,0.950113044555926,0.951074781897899,0.951290032540055,0.951476973311459,0.953258688110741,0.953656222691472,0.953870490320471,0.955138531316921,0.955361614119823,0.956149400986099,0.956983729225846,0.957382202791272,0.957382202791272,0.958066149845349,0.958307013857939,0.95912933994981,0.959320425855362,0.959444116183204,0.960072245990356,0.960350538638818,0.960877355126919,0.961177192822465,0.961427932586477,0.962021671421905,0.9629540725949,0.962969949860127,0.963367183410449,0.963823780739288,0.963823780739288,0.96412170823547,0.964653090537808,0.964720648191437,0.965089639786636,0.965558434383648,0.966067307360309,0.966276580189117,0.966450130459867,0.966779263274866,0.967205705927315,0.967396453798828,0.967511323343243,0.967827074106352,0.96838186436703,0.968582341091661,0.968700346695289,0.968722721285683,0.969076452605654,0.969549231432274,0.969902356020227,0.969973448203945,0.97025652824059,0.970561588326278,0.970719737072487,0.971042772507041,0.971211874520469,0.971345335323635,0.971668650263072,0.972051955669036,0.972067339802676,0.972364636406087,0.972412994010532,0.972493404803832,0.973010560192193,0.973309432281372,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.973575130061308,0.973731255060069,0.974048113080761,0.974048113080761,0.974578594560181,0.974578594560181,0.974580235987792,0.974678123873185,0.974697331078698,0.974697331078698,0.974975487960264,15
"22",1,0.768281384084204,0.860152711598739,0.892210207033082,0.903473645068366,0.911302187411048,0.918062442311712,0.922354483226052,0.92428669469668,0.927048600676488,0.930658386794671,0.933372040058922,0.935305790354689,0.937342967298655,0.938942394649901,0.940432295401935,0.942037431066365,0.944084030779512,0.944664408638306,0.9461436271611,0.94647963611598,0.948400436647566,0.948917156657307,0.950113044555926,0.951074781897899,0.951462526507402,0.951951790735729,0.953258688110741,0.953870490320471,0.954861382195387,0.955361614119823,0.956149400986099,0.957236757666588,0.957382202791272,0.958066149845349,0.959084057184159,0.959320425855362,0.959467298865046,0.960072245990356,0.960704506636626,0.961074752402323,0.961177192822465,0.96199679707073,0.962021671421905,0.962021671421905,0.962873986179961,0.962962129196897,0.963367183410449,0.963699851331066,0.963823780739288,0.96412170823547,0.964720648191437,0.964720648191437,0.965089639786636,0.965558434383648,0.965558434383648,0.966067307360309,0.966276580189117,0.966645638163567,0.966779263274866,0.967205705927315,0.967396453798828,0.967511323343243,0.967827074106352,0.968220350697305,0.968582341091661,0.968582341091661,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969307223207403,0.969902356020227,0.969973448203945,0.97025652824059,0.970719737072487,0.970719737072487,0.971211874520469,0.971211874520469,0.971838071937513,0.972067339802676,0.972067339802676,0.972364636406087,0.972412994010532,0.972715107517853,0.973010560192193,0.973309432281372,0.973352737510254,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.973731255060069,0.974048113080761,0.974048113080761,0.974578594560181,0.974578594560181,0.974580235987792,0.974678123873185,0.974678123873185,0.974697331078698,0.974975487960264,16
"23",1,0.768281384084204,0.875644109690459,0.892083601612892,0.903473645068366,0.913499287285792,0.921825245573805,0.926394538193249,0.92817574477819,0.932261571838531,0.934340965324733,0.936633651862059,0.937342967298655,0.939176011955734,0.940432295401935,0.942037431066365,0.943363260583738,0.944084030779512,0.945969869286692,0.94647963611598,0.948781021538845,0.948813130212864,0.950332943496146,0.951074781897899,0.951453900941049,0.952802183643557,0.953258688110741,0.953870490320471,0.955361614119823,0.955361614119823,0.956983729225846,0.957350040935559,0.957382202791272,0.958280756218552,0.959084057184159,0.959320425855362,0.959444116183204,0.960072245990356,0.960704506636626,0.96084832611583,0.961177192822465,0.96131633094445,0.96199679707073,0.96199679707073,0.962021671421905,0.962526945048562,0.9629540725949,0.963351727751587,0.963367183410449,0.963823780739288,0.96412170823547,0.964720648191437,0.964720648191437,0.965558434383648,0.965558434383648,0.966067307360309,0.966067307360309,0.966276580189117,0.966689734450295,0.967205705927315,0.967396453798828,0.967511323343243,0.967845301726952,0.96838186436703,0.968582341091661,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969307223207403,0.969973448203945,0.969973448203945,0.97025652824059,0.970719737072487,0.970719737072487,0.970992880635833,0.971211874520469,0.971345335323635,0.971971188967431,0.972067339802676,0.972067339802676,0.972412994010532,0.972412994010532,0.972715107517853,0.973010560192193,0.973309432281372,0.973352737510254,0.973352737510254,0.973502655111058,0.973502655111058,0.973575130061308,0.973575130061308,0.973966279550117,0.974048113080761,0.974048113080761,0.974285963442694,0.974578594560181,0.974580235987792,0.974678123873185,0.974678123873185,0.974697331078698,0.974975487960264,17
"24",1,0.753431930109716,0.882413822253209,0.900950376602788,0.908644036653691,0.918062442311712,0.920347832476019,0.923252254380362,0.927048600676488,0.930658386794671,0.934087512755702,0.937170181187338,0.938942394649901,0.940432295401935,0.942037431066365,0.943448102384769,0.944457829551376,0.94647963611598,0.94647963611598,0.948019336333968,0.948813130212864,0.948917156657307,0.951074781897899,0.951074781897899,0.951462526507402,0.953258688110741,0.953656222691472,0.954767000366837,0.955361614119823,0.956149400986099,0.957272926234807,0.957382202791272,0.958080013337367,0.959084057184159,0.959320425855362,0.959444190585666,0.960072245990356,0.960704506636626,0.960704506636626,0.961177192822465,0.96140908969244,0.96199679707073,0.962021671421905,0.962021671421905,0.9629540725949,0.963343405473738,0.963367183410449,0.963367183410449,0.963823780739288,0.964653090537808,0.964653090537808,0.964720648191437,0.964752084448515,0.965356690135853,0.965558434383648,0.966067307360309,0.966067307360309,0.966337807773138,0.967205705927315,0.967205705927315,0.967396453798828,0.967396453798828,0.967396453798828,0.967827074106352,0.968572317255429,0.968700346695289,0.968700346695289,0.969307223207403,0.969440327731082,0.969916574456971,0.969973448203945,0.97025652824059,0.970561588326278,0.970719737072487,0.970719737072487,0.971211874520469,0.971311970122843,0.971971188967431,0.972067339802676,0.972067339802676,0.972067339802676,0.972412994010532,0.9724185861099,0.973010560192193,0.973297796123056,0.973352737510254,0.973352737510254,0.973502655111058,0.973502655111058,0.973575130061308,0.973575130061308,0.973668341044003,0.974048113080761,0.974048113080761,0.974285963442694,0.974578594560181,0.974580235987792,0.974678123873185,0.974678123873185,0.974678123873185,0.974697331078698,0.974975487960264,18
"25",1,0.807580394223854,0.866102985785351,0.889155266562789,0.897962779086704,0.908644036653691,0.913499287285792,0.918062442311712,0.923252254380362,0.927048600676488,0.930658386794671,0.934087512755702,0.937170181187338,0.938839458081042,0.940362847093812,0.941641620936523,0.942806677125361,0.943377443674242,0.944084030779512,0.945873337134244,0.946324535136121,0.946691724556096,0.948781342625585,0.948813130212864,0.950332943496146,0.951074781897899,0.951282845291415,0.952449142689012,0.953258688110741,0.953745109013666,0.95430978024319,0.955361614119823,0.955907971311281,0.956983729225846,0.957382202791272,0.958307013857939,0.959320425855362,0.959444116183204,0.960072245990356,0.960289314256156,0.960704506636626,0.961177192822465,0.96199679707073,0.96199679707073,0.962021671421905,0.962286685803747,0.9629540725949,0.963367183410449,0.963367183410449,0.963367183410449,0.963823780739288,0.96412170823547,0.964674033410433,0.964720648191437,0.964720648191437,0.965089639786636,0.965558434383648,0.965861438654151,0.966067307360309,0.966067307360309,0.966276580189117,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.967827074106352,0.96838186436703,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969476628964813,0.969973448203945,0.969973448203945,0.970561588326278,0.970719737072487,0.971211874520469,0.971211874520469,0.971668650263072,0.971988496117775,0.972067339802676,0.972343863168961,0.972412994010532,0.972819025655484,0.973025774444449,0.973309432281372,0.973352737510254,0.973352737510254,0.973502655111058,0.973502655111058,0.973575130061308,0.973575130061308,0.97371300999541,0.974048113080761,0.974048113080761,0.974048113080761,0.974578594560181,0.974579842045165,0.974678123873185,0.974678123873185,0.974697331078698,0.974975487960264,19
"26",1,0.569291917027162,0.804664298679191,0.843847842900892,0.865497405783643,0.882854225076426,0.891497934602872,0.896173837571839,0.901358239677348,0.904511310316013,0.907352487406828,0.911981538319731,0.916746446903389,0.918277962917079,0.920160873322845,0.923252254380362,0.923320829235331,0.925178135325955,0.930038128480091,0.930658386794671,0.931924638907624,0.932215709927803,0.933372040058922,0.934087512755702,0.936040071129866,0.936778073275959,0.938574764046832,0.938942394649901,0.939331922691964,0.940382292620087,0.940452672456137,0.941641620936523,0.94166318065443,0.942252159209947,0.943410037689626,0.944502685403999,0.945719358368307,0.94760561447852,0.948781021538845,0.948813130212864,0.950332943496146,0.950656619269109,0.951074781897899,0.951282845291415,0.951462526507402,0.951894812644816,0.952506144178823,0.952802183643557,0.953541932465783,0.953652083048299,0.953870490320471,0.955138531316921,0.955296656427268,0.956149400986099,0.956983729225846,0.958045450591933,0.958753384355212,0.959216423640033,0.959444190585666,0.960094509402233,0.960771669386665,0.961177192822465,0.96140908969244,0.96199679707073,0.962021671421905,0.963285080559201,0.963549822341984,0.964720648191437,0.965089639786636,0.966001429374339,0.966159387404985,0.966433745411309,0.966450130459867,0.967297325527266,0.967924288082885,0.968061424679932,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.968770267290269,0.969307223207403,0.969549231432274,0.96993244504707,0.970656477574004,0.971010841709468,0.971384133116367,0.971668650263072,0.972257609628859,0.972383979447865,0.972882116144596,0.973309432281372,0.973352737510254,0.973575130061308,0.973788145609397,0.974046816869799,0.974496657847285,0.974580235987792,0.974975487960264,0.974975487960264,1
