"","X","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","idx"
"316","mle.final.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.285714285714286,0.19047619047619,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,6
"317","post.mean.initial.IP",0.510119751637035,0.351558798531333,0.321492579443762,0.468931188263833,0.346662537745052,0.367575374138607,0.438806408390844,0.357753430060118,0.254194482697847,0.381914064413988,0.405815116459403,0.3283554331232,0.397762886690915,0.438806408390844,0.441520722667454,0.441231583239176,0.340491854151887,0.340491854151887,0.399613273874584,0.334037347401293,0.363648051671605,0.440302811829513,0.346662537745052,0.45448379313571,0.365059332796972,0.428378258932087,0.377705683174483,0.392384570824618,0.364858521087651,0.359887042863779,0.433380995333348,0.391861568391514,0.423934782356501,0.397762886690915,0.395709263723221,0.442045044488415,0.449364218587118,0.391861568391514,0.395709263723221,0.408397216550252,0.378867202714696,0.369677307388166,0.464351578220837,0.415542383720651,0.495623694614831,0.510119751637035,0.378867202714696,0.346662537745052,0.35088587368308,0.420930852498584,6
"318","post.mean.final.IP",0.510119751637035,0.351558798531333,0.321492579443762,0.468931188263833,0.346662537745052,0.367575374138607,0.438806408390844,0.357753430060118,0.254194482697847,0.381914064413988,0.405815116459403,0.3283554331232,0.397762886690915,0.438806408390844,0.441520722667454,0.441231583239176,0.340491854151887,0.340491854151887,0.399613273874584,0.334037347401293,0.363648051671605,0.440302811829513,0.346662537745052,0.45448379313571,0.365059332796972,0.428378258932087,0.377705683174483,0.392384570824618,0.364858521087651,0.359887042863779,0.433380995333348,0.391861568391514,0.423934782356501,0.397762886690915,0.395709263723221,0.442045044488415,0.449364218587118,0.391861568391514,0.395709263723221,0.408397216550252,0.378867202714696,0.369677307388166,0.464351578220837,0.415542383720651,0.495623694614831,0.510119751637035,0.378867202714696,0.346662537745052,0.35088587368308,0.420930852498584,6
"319","post.mean.initial.PC",0.0454410299264394,0.0276665449379057,0.0824623212564756,0.0732539371342804,0.0533972028065153,0.0965600601989017,-0.00421571729170125,0.145881437808285,0.117666321670948,0.086759048686497,0.0589071804062031,0.133246624742772,-0.0104710069817715,-0.00421571729170125,0.0245914672252921,0.0921826777059601,0.0808173264777901,0.0808173264777901,0.119873574483686,0.108009094153764,-0.0316129434002603,-0.0246296691458827,0.0533972028065153,0.0166336209621381,0.0523180871222666,0.0328756312496231,0.0781405247864924,0.0342108564686229,0.0192684124473934,0.01173814362863,-0.0109486383307448,0.0684110265464542,0.0580271691946165,-0.0104710069817715,0.0109011102250248,0.0571801476177776,0.00952629716590027,0.0684110265464542,0.0109011102250248,0.00338945950463357,0.0430542001449273,0.0269918120573115,0.0314820844841396,-0.0106783014883706,0.0224529282883872,0.0454410299264394,0.0430542001449273,0.0533972028065153,0.0620101377776011,-0.00386604437100819,6
"320","post.mean.final.PC",0.0454410299264394,0.0276665449379057,0.0824623212564756,0.0732539371342804,0.0533972028065153,0.0965600601989017,-0.00421571729170125,0.145881437808285,0.117666321670948,0.086759048686497,0.0589071804062031,0.133246624742772,-0.0104710069817715,-0.00421571729170125,0.0245914672252921,0.0921826777059601,0.0808173264777901,0.0808173264777901,0.119873574483686,0.108009094153764,-0.0316129434002603,-0.0246296691458827,0.0533972028065153,0.0166336209621381,0.0523180871222666,0.0328756312496231,0.0781405247864924,0.0342108564686229,0.0192684124473934,0.01173814362863,-0.0109486383307448,0.0684110265464542,0.0580271691946165,-0.0104710069817715,0.0109011102250248,0.0571801476177776,0.00952629716590027,0.0684110265464542,0.0109011102250248,0.00338945950463357,0.0430542001449273,0.0269918120573115,0.0314820844841396,-0.0106783014883706,0.0224529282883872,0.0454410299264394,0.0430542001449273,0.0533972028065153,0.0620101377776011,-0.00386604437100819,6
"321","cov.initial",1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
"322","cov.final",1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
"323","eff.mix.prob",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
"324","eff.mon.initial",0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,71
"325","eff.mon.final",0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,71
"326","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
"327","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
"328","ss.initial",100,70,70,100,70,100,70,100,70,100,100,94,70,82,100,100,70,74,100,78,70,86,74,100,98,100,100,82,70,90,100,100,100,70,100,100,100,100,100,100,78,76,100,82,100,100,78,74,74,70,71
"329","ss.final",100,73,73,100,73,100,73,100,73,100,100,97,73,85,100,100,73,77,100,81,73,89,77,100,100,100,100,85,73,93,100,100,100,73,100,100,100,100,100,100,81,79,100,85,100,100,81,77,77,73,71
"330","mle.initial.IP",0.448275862068966,0.634146341463415,0.630434782608696,0.517241379310345,0.681818181818182,0.517241379310345,0.755555555555556,0.46551724137931,0.65,0.53448275862069,0.586206896551724,0.517857142857143,0.75609756097561,0.641509433962264,0.551724137931034,0.482758620689655,0.6,0.604166666666667,0.482758620689655,0.595744680851064,0.75,0.673076923076923,0.58695652173913,0.586206896551724,0.589285714285714,0.586206896551724,0.568965517241379,0.666666666666667,0.642857142857143,0.653846153846154,0.620689655172414,0.53448275862069,0.517241379310345,0.75,0.655172413793103,0.551724137931034,0.637931034482759,0.551724137931034,0.620689655172414,0.637931034482759,0.604166666666667,0.613636363636364,0.551724137931034,0.6875,0.517241379310345,0.46551724137931,0.608695652173913,0.622222222222222,0.625,0.795454545454545,71
"331","mle.final.IP",0.448275862068966,0.636363636363636,0.617021276595745,0.517241379310345,0.666666666666667,0.517241379310345,0.760869565217391,0.46551724137931,0.651162790697674,0.53448275862069,0.586206896551724,0.517857142857143,0.744186046511628,0.636363636363636,0.551724137931034,0.482758620689655,0.6,0.6,0.482758620689655,0.58,0.755555555555556,0.673076923076923,0.583333333333333,0.586206896551724,0.603448275862069,0.586206896551724,0.568965517241379,0.653061224489796,0.642857142857143,0.641509433962264,0.620689655172414,0.53448275862069,0.517241379310345,0.738095238095238,0.655172413793103,0.551724137931034,0.637931034482759,0.551724137931034,0.620689655172414,0.637931034482759,0.62,0.6,0.551724137931034,0.68,0.517241379310345,0.46551724137931,0.604166666666667,0.608695652173913,0.64,0.760869565217391,71
"332","mle.initial.PC",0.547619047619048,0.344827586206897,0.291666666666667,0.476190476190476,0.346153846153846,0.333333333333333,0.48,0.285714285714286,0.233333333333333,0.357142857142857,0.404761904761905,0.263157894736842,0.448275862068966,0.379310344827586,0.476190476190476,0.428571428571429,0.28,0.307692307692308,0.357142857142857,0.32258064516129,0.5,0.441176470588235,0.285714285714286,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.411764705882353,0.285714285714286,0.421052631578947,0.5,0.380952380952381,0.428571428571429,0.4,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.333333333333333,0.34375,0.5,0.441176470588235,0.547619047619048,0.547619047619048,0.34375,0.344827586206897,0.346153846153846,0.538461538461538,71
"333","mle.final.PC",0.547619047619048,0.344827586206897,0.269230769230769,0.476190476190476,0.321428571428571,0.333333333333333,0.444444444444444,0.285714285714286,0.233333333333333,0.357142857142857,0.404761904761905,0.24390243902439,0.466666666666667,0.4,0.476190476190476,0.428571428571429,0.321428571428571,0.333333333333333,0.357142857142857,0.32258064516129,0.464285714285714,0.486486486486487,0.310344827586207,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.416666666666667,0.290322580645161,0.4,0.5,0.380952380952381,0.428571428571429,0.419354838709677,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.354838709677419,0.323529411764706,0.5,0.428571428571429,0.547619047619048,0.547619047619048,0.333333333333333,0.354838709677419,0.333333333333333,0.518518518518518,71
"334","post.mean.initial.IP",0.480041298665235,0.425465947605971,0.410526107777874,0.460131603915543,0.449835690069504,0.376354579822035,0.539761245191108,0.334037347401293,0.3716704042814,0.395000158639978,0.436554835475502,0.338104570881082,0.51898644686854,0.449565869751986,0.468931188263833,0.423934782356501,0.390936531105113,0.404860842394258,0.381914064413988,0.401339723370497,0.544735149060407,0.485999421064021,0.383822923160218,0.491560390001568,0.409867092083437,0.463952851714073,0.404391705902814,0.467621489093973,0.401673651902788,0.466578910089125,0.500529101480121,0.408995383280416,0.432568725029398,0.491818068521371,0.470111212904846,0.455093754401083,0.505165469878078,0.413484748154014,0.45979305113416,0.478165549983444,0.411250215447895,0.415738906854506,0.482740063429858,0.489593481654412,0.500579237726992,0.485339730153479,0.4149032134328,0.42325627723937,0.430271916538545,0.580056330929109,71
"335","post.mean.final.IP",0.480041298665235,0.427702892670532,0.391274871663996,0.460131603915543,0.429649214214371,0.376354579822035,0.524916588218444,0.334037347401293,0.374729310290105,0.395000158639978,0.436554835475502,0.323063027911722,0.523307077447401,0.457064798338458,0.468931188263833,0.423934782356501,0.405547222560866,0.414519307247135,0.381914064413988,0.397107971125292,0.529720595910914,0.508007537180267,0.39404186604975,0.491560390001568,0.414507451226909,0.463952851714073,0.404391705902814,0.464504045872984,0.398342222656607,0.450241262455585,0.500529101480121,0.408995383280416,0.432568725029398,0.496744417000563,0.470111212904846,0.455093754401083,0.505165469878078,0.413484748154014,0.45979305113416,0.478165549983444,0.42683953286021,0.398768758673197,0.482740063429858,0.480586242618306,0.500579237726992,0.485339730153479,0.407573369670042,0.421705336136345,0.429316451990828,0.557474472291447,71
"336","post.mean.initial.PC",0.00150401937748897,0.141990509111549,0.151750436856481,0.0563314161844468,0.156903479327341,0.11309872053285,0.15160645461315,0.108009094153764,0.17452775301537,0.111879309581816,0.117938285156576,0.136841430781677,0.159132927837375,0.141232494408407,0.0732539371342804,0.0580271691946165,0.145325460237967,0.142165613061354,0.086759048686497,0.139008135065609,0.144887264760729,0.138321523291267,0.143083936024634,0.0809331132198472,0.135784868581031,0.0997689905786464,0.127639059906568,0.142600791623988,0.159227136261726,0.138347457160199,0.0981072917819816,0.102561099470074,0.0750608724596592,0.167854385050441,0.140330143009597,0.0827247305678214,0.106588394443642,0.110805177661273,0.125064588270073,0.124368368539436,0.138749157160982,0.138782357032178,0.0638408285241657,0.142298125146574,0.0298680091504305,0.00830114480999447,0.137968879886226,0.139977641238296,0.139585923439806,0.152700475349629,71
"337","post.mean.final.PC",0.00150401937748897,0.144459907619818,0.155668081645611,0.0563314161844468,0.160164637073211,0.11309872053285,0.163446068495704,0.108009094153764,0.177048766273518,0.111879309581816,0.117938285156576,0.145960120341535,0.152331951046617,0.134794623101978,0.0732539371342804,0.0580271691946165,0.137534969327545,0.135633186122266,0.086759048686497,0.134420258832519,0.157086480542768,0.125127817311931,0.136800580037814,0.0809331132198472,0.142460805387395,0.0997689905786464,0.127639059906568,0.137235171311082,0.160945021605993,0.141219299333585,0.0981072917819816,0.102561099470074,0.0750608724596592,0.161501241562123,0.140330143009597,0.0827247305678214,0.106588394443642,0.110805177661273,0.125064588270073,0.124368368539436,0.140164305425098,0.141444010843328,0.0638408285241657,0.144376329356562,0.0298680091504305,0.00830114480999447,0.140916516161684,0.134142844869686,0.149890777399328,0.145892834999069,71
"338","cov.initial",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71
"339","cov.final",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71
"340","eff.mix.prob",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,71
"341","eff.mon.initial",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
"342","eff.mon.final",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
"343","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
"344","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
"345","ss.initial",100,100,100,100,100,100,100,70,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76
"346","ss.final",100,100,100,100,100,100,100,73,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76
"347","mle.initial.IP",0.53448275862069,0.327586206896552,0.327586206896552,0.448275862068966,0.344827586206897,0.448275862068966,0.310344827586207,0.511627906976744,0.310344827586207,0.46551724137931,0.396551724137931,0.446428571428571,0.275862068965517,0.310344827586207,0.431034482758621,0.517241379310345,0.396551724137931,0.396551724137931,0.5,0.396551724137931,0.224137931034483,0.293103448275862,0.362068965517241,0.379310344827586,0.362068965517241,0.396551724137931,0.413793103448276,0.379310344827586,0.258620689655172,0.310344827586207,0.362068965517241,0.431034482758621,0.448275862068966,0.275862068965517,0.327586206896552,0.431034482758621,0.327586206896552,0.448275862068966,0.379310344827586,0.344827586206897,0.379310344827586,0.362068965517241,0.431034482758621,0.275862068965517,0.413793103448276,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.293103448275862,76
"348","mle.final.IP",0.53448275862069,0.327586206896552,0.327586206896552,0.448275862068966,0.344827586206897,0.448275862068966,0.310344827586207,0.511627906976744,0.310344827586207,0.46551724137931,0.396551724137931,0.43859649122807,0.275862068965517,0.310344827586207,0.431034482758621,0.517241379310345,0.396551724137931,0.396551724137931,0.5,0.396551724137931,0.224137931034483,0.293103448275862,0.362068965517241,0.379310344827586,0.362068965517241,0.396551724137931,0.413793103448276,0.379310344827586,0.258620689655172,0.310344827586207,0.362068965517241,0.431034482758621,0.448275862068966,0.275862068965517,0.327586206896552,0.431034482758621,0.327586206896552,0.448275862068966,0.379310344827586,0.344827586206897,0.379310344827586,0.362068965517241,0.431034482758621,0.275862068965517,0.413793103448276,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.293103448275862,76
"349","mle.initial.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.222222222222222,0.19047619047619,0.357142857142857,0.404761904761905,0.25,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,76
"350","mle.final.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.233333333333333,0.19047619047619,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,76
"351","post.mean.initial.IP",0.505390187823324,0.341811133573322,0.300702678964902,0.441520722667454,0.333286945147211,0.359182550124811,0.41156847516155,0.326060686285665,0.234557011847332,0.377705683174483,0.387650406530478,0.308107233631038,0.376032878500404,0.41156847516155,0.436557544915454,0.432568725029398,0.332250168976637,0.332250168976637,0.38617730311526,0.317443004856419,0.347613332032178,0.418740327579051,0.337894395586381,0.433380995333348,0.351558798531333,0.413575647911819,0.365059332796972,0.382871676351364,0.333313575111903,0.349522657088668,0.427920996129368,0.383278732951621,0.415023691579297,0.376032878500404,0.379970123068533,0.423580702426767,0.417023705907125,0.387600435775302,0.395709263723221,0.397762886690915,0.369677307388166,0.364858521087651,0.449364218587118,0.388443115050602,0.469215792138994,0.485339730153479,0.378867202714696,0.337894395586381,0.333286945147211,0.39380967831284,76
"352","post.mean.final.IP",0.505390187823324,0.341811133573322,0.300702678964902,0.441520722667454,0.333286945147211,0.359182550124811,0.41156847516155,0.326642582304939,0.234557011847332,0.377705683174483,0.387650406530478,0.31217854948692,0.376032878500404,0.41156847516155,0.436557544915454,0.432568725029398,0.332250168976637,0.332250168976637,0.38617730311526,0.317443004856419,0.347613332032178,0.418740327579051,0.337894395586381,0.433380995333348,0.351558798531333,0.413575647911819,0.365059332796972,0.382871676351364,0.333313575111903,0.349522657088668,0.427920996129368,0.383278732951621,0.415023691579297,0.376032878500404,0.379970123068533,0.423580702426767,0.417023705907125,0.387600435775302,0.395709263723221,0.397762886690915,0.369677307388166,0.364858521087651,0.449364218587118,0.388443115050602,0.469215792138994,0.485339730153479,0.378867202714696,0.337894395586381,0.333286945147211,0.39380967831284,76
"353","post.mean.initial.PC",0.0375305903337511,0.0122036096332514,0.0387155474629397,0.0245914672252921,0.0284268762585058,0.0793903834306558,-0.0384390792151194,0.132731296907343,0.0737626440472338,0.0781405247864924,0.0263712745701944,0.112496915600905,-0.038791453588991,-0.0384390792151194,0.0172109972259239,0.0750608724596592,0.0633276242442973,0.0633276242442973,0.095286926184189,0.073675920233027,-0.055297749549678,-0.0533106210781134,0.0365700123168888,-0.0109486383307448,0.0276665449379057,0.0104800331175777,0.0523180871222666,0.0187450554918654,-0.0245925391048749,-0.002874023843714,-0.0176674612401015,0.0513741898319394,0.0415112222021872,-0.038791453588991,-0.0103152162224039,0.0251984643566751,-0.0313361771962826,0.0598425559990181,0.0109011102250248,-0.0104710069817715,0.0269918120573115,0.0192684124473934,0.00952629716590027,-0.0460969981197881,-0.0117508563599607,0.00830114480999447,0.0430542001449273,0.0365700123168888,0.0284268762585058,-0.0385682822680592,76
"354","post.mean.final.PC",0.0375305903337511,0.0122036096332514,0.0387155474629397,0.0245914672252921,0.0284268762585058,0.0793903834306558,-0.0384390792151194,0.132514107351749,0.0737626440472338,0.0781405247864924,0.0263712745701944,0.10508762183082,-0.038791453588991,-0.0384390792151194,0.0172109972259239,0.0750608724596592,0.0633276242442973,0.0633276242442973,0.095286926184189,0.073675920233027,-0.055297749549678,-0.0533106210781134,0.0365700123168888,-0.0109486383307448,0.0276665449379057,0.0104800331175777,0.0523180871222666,0.0187450554918654,-0.0245925391048749,-0.002874023843714,-0.0176674612401015,0.0513741898319394,0.0415112222021872,-0.038791453588991,-0.0103152162224039,0.0251984643566751,-0.0313361771962826,0.0598425559990181,0.0109011102250248,-0.0104710069817715,0.0269918120573115,0.0192684124473934,0.00952629716590027,-0.0460969981197881,-0.0117508563599607,0.00830114480999447,0.0430542001449273,0.0365700123168888,0.0284268762585058,-0.0385682822680592,76
"355","cov.initial",0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76
"356","cov.final",0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76
"357","eff.mix.prob",0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,76
"358","eff.mon.initial",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
"359","eff.mon.final",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
"360","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
"361","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
"362","ss.initial",100,100,100,100,100,100,100,70,82,100,100,80,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81
"363","ss.final",100,100,100,100,100,100,100,73,85,100,100,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81
"364","mle.initial.IP",0.551724137931034,0.362068965517241,0.413793103448276,0.551724137931034,0.396551724137931,0.482758620689655,0.396551724137931,0.558139534883721,0.41304347826087,0.482758620689655,0.46551724137931,0.510204081632653,0.344827586206897,0.396551724137931,0.448275862068966,0.551724137931034,0.431034482758621,0.431034482758621,0.551724137931034,0.46551724137931,0.275862068965517,0.362068965517241,0.396551724137931,0.448275862068966,0.413793103448276,0.448275862068966,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.379310344827586,0.46551724137931,0.482758620689655,0.344827586206897,0.379310344827586,0.5,0.431034482758621,0.46551724137931,0.379310344827586,0.379310344827586,0.413793103448276,0.379310344827586,0.482758620689655,0.362068965517241,0.5,0.551724137931034,0.413793103448276,0.396551724137931,0.413793103448276,0.379310344827586,81
"365","mle.final.IP",0.551724137931034,0.362068965517241,0.413793103448276,0.551724137931034,0.396551724137931,0.482758620689655,0.396551724137931,0.558139534883721,0.428571428571429,0.482758620689655,0.46551724137931,0.52,0.344827586206897,0.396551724137931,0.448275862068966,0.551724137931034,0.431034482758621,0.431034482758621,0.551724137931034,0.46551724137931,0.275862068965517,0.362068965517241,0.396551724137931,0.448275862068966,0.413793103448276,0.448275862068966,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.379310344827586,0.46551724137931,0.482758620689655,0.344827586206897,0.379310344827586,0.5,0.431034482758621,0.46551724137931,0.379310344827586,0.379310344827586,0.413793103448276,0.379310344827586,0.482758620689655,0.362068965517241,0.5,0.551724137931034,0.413793103448276,0.396551724137931,0.413793103448276,0.379310344827586,81
"366","mle.initial.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.222222222222222,0.194444444444444,0.357142857142857,0.404761904761905,0.290322580645161,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.375,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,81
"367","mle.final.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.233333333333333,0.194444444444444,0.357142857142857,0.404761904761905,0.272727272727273,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,81
